Name,lat,lng,weight
臺南火車站(南站),22.99706,120.21121000000001,1
工務段,23.04502,120.30373,1
華德里,23.02161,120.20488,1
明直宮,22.991410000000002,120.25712,1
六甲里西,23.012529999999998,120.20893999999998,1
開元,23.00936,120.22357,1
茄拔,23.13746,120.32221000000001,1
佳里站,23.163120000000003,120.17735,1
新市市場,23.079629999999998,120.29461,1
臺南公園(北門路),23.00069,120.21295,1
七十二份,23.10194,120.16163,1
安南國中,23.04845,120.17831000000001,1
特力屋、好市多,23.01128,120.19395,1
媽祖宮,23.03831,120.12676,1
南茄拔,23.12508,120.32627,1
西門路四段北,23.01705,120.21149,1
南安業,23.156489999999998,120.24448000000001,1
嘉藥英傑五舍,22.92364,120.22478999999998,1
森霸電廠,23.08415,120.36568999999999,1
安順國中,23.049770000000002,120.21878999999998,1
榮民醫院,22.99855,120.23958999999999,1
神農街,22.99708,120.19731000000002,1
佛顓寺,23.02656,120.32601000000001,1
六甲頂,23.01999,120.21621,1
大智里活動中心,22.96169,120.23023,1
怡安路口,23.04465,120.20381,1
中榮公園,23.09589,120.24451,1
關廟轉運站,22.96348,120.33738999999998,1
臺南高工,23.01375,120.23048,1
崑山社區,22.99948,120.25509,1
西門路一段,22.984070000000003,120.19762,1
交通大學(臺南),22.92541,120.29405,1
服務中心,22.97317,120.18281,1
善化高中,23.130029999999998,120.30035,1
樹谷活力館,23.10241,120.26275,1
西門圓環,22.99674,120.19981000000001,1
臨安海安路口,23.00364,120.19932,1
青草里,23.07722,120.11413999999999,1
虛擬站[仁德系統],22.94373,120.24541,1
同安宮,22.92525,120.18547,1
公園北路口,23.00401,120.21046000000001,1
兵仔市,23.00329,120.23536000000001,1
虛擬站2,22.99634,120.19361,1
佳里興,23.18966,120.18815,1
城南里,23.061510000000002,120.12751999999999,1
海寮,23.09688,120.21108999999998,1
大社口,23.094479999999997,120.31553000000001,1
統一果汁廠,23.099529999999998,120.31696000000001,1
大灣三街,23.00443,120.26616000000001,1
西門、友愛街口,22.99113,120.19816999999999,1
永樂市場,22.99784,120.19882,1
溪埔仔,23.07881,120.13066,1
臺南海事,22.99299,120.15162,1
崁仔下,22.96029,120.28735,1
關帝廳,22.98505,120.23302,1
安通路口,23.03155,120.20428000000001,1
四六廍,23.16633,120.24628,1
世平路世平一街口,22.99492,120.15087,1
臺南火車站(北站),22.997510000000002,120.21123999999999,1
新化站,23.03594,120.30945,1
新光三越新天地,22.98661,120.19748,1
自強路口,23.03069,120.25595,1
南佳里,23.15856,120.17711000000001,1
影劇三村,22.99873,120.24336000000001,1
燕窩觀光工廠,22.96732,120.17671000000001,1
磚窯,23.128629999999998,120.31368,1
民族路西華南街口,22.99442,120.20983999999999,1
虛擬站5[中崙],23.078139999999998,120.21181999999999,1
安中安和路口,23.03379,120.21128999999999,1
新豐高中,22.97194,120.29558999999999,1
塭南里,23.06983,120.22072,1
中興,23.01844,120.24038,1
光明街口,22.99963,120.22907,1
關廟國中,22.96034,120.32481000000001,1
台江國家公園管理處,23.00326,120.13564,1
赤崁樓,22.99679,120.20248000000001,1
原住民文化會館,22.99575,120.16367,1
中華社區,23.02724,120.19101,1
三股,23.09891,120.11762,1
鹽行,23.04073,120.23653999999999,1
富農街口,22.97822,120.23312,1
大崎,23.03291,120.22826,1
海東里,23.03953,120.18778,1
復興里,22.98224,120.23716999999999,1
統一果汁廠,23.099529999999998,120.31696000000001,1
公園路,22.99911,120.20751000000001,1
南勢,23.15449,120.17809,1
番子寮,23.18139,120.16231,1
成大自強校區,22.99831,120.22187,1
城南橋,23.05998,120.12495,1
台灣首府大學,23.191229999999997,120.27136999999999,1
 二二八公園,22.99073,120.18258999999999,1
臺南高商,22.98144,120.20311000000001,1
安平工業區,22.96891,120.17431,1
蕭壠文化園區,23.17172,120.17953999999999,1
草湖寮,23.04162,120.19801000000001,1
海東橋,23.030479999999997,120.19023,1
海尾,23.046210000000002,120.18472,1
移民署,23.132089999999998,120.29307,1
北喜樹,22.94374,120.17985,1
後寮,23.169439999999998,120.24598999999999,1
安中路口,23.03758,120.20253999999998,1
長榮女中,22.99076,120.22091999999999,1
四草野生動物保護區,23.02644,120.13743999999998,1
崑山社區,22.99948,120.25509,1
新光三越新天地,22.98695,120.19774,1
善行寺,23.17129,120.16596000000001,1
北和順,23.06851,120.21667,1
福南山莊,23.162029999999998,120.15521000000001,1
喜樹,22.94023,120.17793999999999,1
聖安街口,23.02698,120.20493,1
麻豆轉運站,23.18581,120.23916000000001,1
海東里,23.040229999999998,120.18775,1
森霸電廠,23.08416,120.36554,1
馬鎮宮,22.92624,120.18586,1
永大公園,23.01176,120.26323000000001,1
體育公園(臺南大學),22.98142,120.20581999999999,1
寮內,23.006420000000002,120.21023000000001,1
半路厝,22.99834,120.17873999999999,1
西門、友愛街口,22.99113,120.19816999999999,1
夏林路五妃街口,22.98265,120.19492,1
新光三越新天地,22.98695,120.19774,1
光復市場,22.99849,120.20453,1
大遠百,22.99541,120.20581000000001,1
竹篙厝,22.96469,120.23431000000001,1
臺南轉運站,23.00195,120.20933000000001,1
西門、友愛街口,22.99224,120.19833999999999,1
臺南公園(北門路),23.00113,120.21293,1
學甲寮,23.07826,120.14788999999999,1
麻豆轉運站,23.18581,120.23916000000001,1
善化高中,23.13012,120.30036000000001,1
西門路四段,23.009520000000002,120.20794,1
安平港,22.97315,120.17765,1
城南里,23.061410000000002,120.12733999999999,1
大港寮,23.01531,120.18818999999999,1
子龍里,23.17134,120.20308999999999,1
關廟市場,22.96221,120.32838999999998,1
文賢路,23.00602,120.19346999999999,1
新化站,23.03594,120.30945,1
中華、華宗路口,23.21859,120.18446000000002,1
中正、西門路口,22.99261,120.19981000000001,1
海東橋,23.03077,120.19035,1
東春紡織,22.99185,120.27298,1
西劉厝,23.12756,120.17693,1
關廟國中,22.96034,120.32481000000001,1
窩仔底,22.92863,120.27723,1
和順,23.06373,120.21871000000002,1
育英街北,23.064420000000002,120.16031000000001,1
新和順,23.04425,120.21696000000001,1
南光藥廠,23.03501,120.29091000000001,1
協和里,22.99992,120.19265,1
福安宮,23.02001,120.20634,1
高鐵台南站,22.92395,120.28578999999999,1
本淵寮,23.049310000000002,120.17153,1
新化高工,23.038420000000002,120.31918,1
開山路,22.99051,120.20648999999999,1
尚頂里,23.027720000000002,120.22271,1
清水路,22.95968,120.17833999999999,1
佳里站,23.163120000000003,120.17735,1
勞工住宅,22.94653,120.17993,1
沙崙路口,23.072860000000002,120.21443000000001,1
善化轉運站,23.13361,120.30603,1
永康工業區服務中心,23.049129999999998,120.27453999999999,1
復國一路90巷口,23.00391,120.24606999999999,1
天壇,22.976979999999998,120.15971,1
三民街18巷,23.05111,120.25052,1
新市,23.07698,120.29186000000001,1
新市電信局,23.072370000000003,120.29173,1
東門國宅,22.98677,120.22296000000001,1
新都路口,22.96793,120.19023,1
南工宿舍,23.01291,120.22921000000001,1
北勢里,22.96181,120.33075,1
中華南路二段,22.96177,120.18563999999999,1
豐和里,23.22012,120.20095,1
安中路口,23.03783,120.20271000000001,1
永樂市場,22.99784,120.19882,1
寮仔,22.93275,120.18236999999999,1
歸仁市場,22.96687,120.29681000000001,1
小北路,23.02114,120.21508,1
國宅北,22.97823,120.19118,1
溪南寮,23.07372,120.16103999999999,1
農產品批發市場,23.04375,120.19895,1
金華路一段,22.965889999999998,120.18987,1
善化轉運站,23.13361,120.30603,1
清虛宮,23.05237,120.21327,1
佳里站,23.163120000000003,120.17735,1
九天宮,22.96839,120.35293999999999,1
台南醫院新化分院,23.06341,120.33563999999998,1
牛庄,23.137729999999998,120.31726,1
長榮小東路口,23.00134,120.22231000000001,1
善化區公所,23.132179999999998,120.29741999999999,1
香腸博物館,22.979129999999998,120.18495,1
稅務局安南分局,23.04782,120.18111,1
臺南護專,22.99531,120.20716000000002,1
公園路,23.00011,120.20817,1
小西門(大億麗緻),22.98883,120.19752,1
南萣橋南,22.91614,120.18529,1
延平街,23.00059,120.16434,1
東三股,23.09544,120.12271000000001,1
鹽行,23.04071,120.23662,1
公園北路口,23.00401,120.21046000000001,1
鄭子寮,23.01698,120.20958,1
上帝廟,22.96896,120.27391000000001,1
善化區公所,23.132179999999998,120.29741999999999,1
二二八公園,22.990660000000002,120.18281,1
臺南一中,22.99255,120.21802,1
新化高工,23.038320000000002,120.31918,1
安中路一段,23.03947,120.20165,1
山西宮,22.96171,120.32608,1
永康科技園區,23.046870000000002,120.27508,1
北勢里,22.961920000000003,120.33143999999999,1
協成社區,23.024520000000003,120.19163,1
小西門(大億麗緻),22.98883,120.19752,1
南保,22.96811,120.28153,1
原住民文化會館,22.99573,120.16391000000002,1
巴克禮公園,22.97401,120.22191000000001,1
小埤頭,23.18979,120.23241000000002,1
特力屋、好市多,23.011229999999998,120.19384,1
善化國小,23.135939999999998,120.28889,1
東勢寮,23.155829999999998,120.31709,1
遠東科技大學,23.063489999999998,120.29491000000002,1
安平港,22.97335,120.17752,1
成大醫院(小東路),23.00071,120.22137,1
奇美博物館,22.936420000000002,120.22887,1
四草,23.017120000000002,120.12872,1
下義合,23.10185,120.14392,1
四草路口,23.02008,120.12487,1
公園北路口,23.00358,120.21033,1
新寮,23.06841,120.19587,1
蚶寮,23.12661,120.15666999999999,1
新化站,23.03594,120.30945,1
永華站,22.987370000000002,120.19662,1
麻豆分局,23.182920000000003,120.24836,1
聖安街口,23.02698,120.20517,1
六塊寮,23.081310000000002,120.22105,1
長榮東豐路口,23.00307,120.22256000000002,1
東成醬油,23.02589,120.32885,1
成功新村,22.99221,120.21985,1
喜南里,22.93871,120.17853000000001,1
民德路口,23.003220000000002,120.20411000000001,1
民族路,22.996029999999998,120.20515,1
開南公園,22.96592,120.18388999999999,1
安平漁人碼頭,22.99721,120.16351999999999,1
仁安路,23.05125,120.17863,1
成大歸仁校區,22.93635,120.27705,1
延平國中,23.010279999999998,120.21077,1
永華站,22.98736,120.19673,1
南華街口,22.99162,120.19221,1
永康休閒育樂中心,23.03811,120.27903,1
舊和順北,23.05319,120.21863,1
新化體育公園,23.029770000000003,120.30827,1
忠孝新村,22.97577,120.21405,1
和緯路四段,23.00914,120.19178000000001,1
中興,23.018629999999998,120.24053,1
可果美,23.10945,120.31832,1
台江文化中心,23.04622,120.18784,1
台南鹽場,23.04167,120.16046999999999,1
林百貨(忠義路),22.99175,120.20271000000001,1
善化啤酒廠,23.127670000000002,120.31719,1
協進國小(金華路),22.99749,120.19436999999999,1
新化站,23.03594,120.30945,1
歸南派出所,22.95434,120.28043999999998,1
億載金城,22.98893,120.16031000000001,1
瑞復中心,22.98013,120.15653,1
北勢里,22.961920000000003,120.33143999999999,1
善化高中,23.130029999999998,120.30035,1
畜試所,23.05939,120.32966,1
貴竹坪,23.03872,120.35851000000001,1
農會前,23.03596,120.30738999999998,1
工研院(沙崙),22.91966,120.29111999999999,1
福安宮,23.019660000000002,120.20636999999999,1
文元寮,23.01533,120.19361,1
番子寮,23.18139,120.16231,1
大地莊園,23.22081,120.22181,1
建成市場,23.009339999999998,120.21033,1
興農公園,22.92925,120.18562,1
歸南派出所,22.95434,120.28043999999998,1
市立醫院(崇明路),22.969260000000002,120.22561999999999,1
大潭國小,22.91405,120.27123,1
緯城社區,23.17311,120.15784,1
南紡購物中心(東光路),22.99151,120.23096000000001,1
東屏仔,23.041520000000002,120.36737,1
砂崙里,23.07491,120.12113000000001,1
群創五廠,23.10599,120.27883,1
北長安,23.07151,120.19713999999999,1
圓環,23.18466,120.24198,1
新市市場,23.079829999999998,120.29476000000001,1
利佳興業,23.04465,120.14168000000001,1
真護宮,23.12492,120.25121999999999,1
崇德五街口,22.97508,120.22604,1
中華社區,23.02741,120.19078999999999,1
延平街,23.00058,120.16434,1
外渡頭,23.128510000000002,120.17035,1
彼緹娃蛋糕工廠,23.16524,120.18893,1
亞蔬中心,23.11515,120.29451,1
北什乃,23.14561,120.27926000000001,1
大林新城,22.97731,120.21365,1
五甲勢橋,23.015620000000002,120.33341999999999,1
虎尾寮,22.98007,120.23073000000001,1
黃金海岸遊客中心,22.93244,120.17669,1
大灣,23.20895,120.18581,1
天壇,22.976979999999998,120.15971,1
樹谷活力館,23.10238,120.26271000000001,1
安南區公所,23.04675,120.18545,1
海澄里,23.17233,120.16153999999999,1
成大醫院(勝利路),23.00277,120.21871000000002,1
佳里國中,23.15868,120.17057,1
和順,23.06346,120.21871000000002,1
緯城社區,23.173070000000003,120.15761,1
仁義里,22.97115,120.25508,1
成大醫院(勝利路),23.00263,120.21875,1
東寧社區,22.99176,120.22241000000001,1
仰龍橋,22.96726,120.34476000000001,1
復華五街口,23.01128,120.24654,1
建興國中(南門路),22.988220000000002,120.20458,1
中華、振興路口,23.01135,120.23221000000001,1
過坑子,22.96687,120.32616000000002,1
統一花園,23.02246,120.29976,1
光復市場,22.998620000000003,120.20456999999999,1
成功路,22.99792,120.20839,1
大道公廟,22.99821,120.20628,1
安慶里,23.03921,120.20691000000001,1
中樓,23.007089999999998,120.21961,1
佳里站,23.163120000000003,120.17735,1
海東里,23.03953,120.18778,1
溪南寮,23.07408,120.16058000000001,1
新市工業區,23.079279999999997,120.30293,1
立人國小,23.00095,120.20203000000001,1
七甲,22.98387,120.29295,1
成大醫院(小東路),23.00071,120.22135,1
仁德轉運站,22.97471,120.24103999999998,1
嘉南藥理大學,22.92064,120.22498999999999,1
順德公園,23.01944,120.20318,1
延平市場(公園路),23.01379,120.21241,1
肉品市場,23.14932,120.33243999999999,1
虎尾寮重劃區,22.98261,120.24181000000002,1
服務中心,22.97317,120.18281,1
南安定,23.11662,120.23541000000002,1
頂歸南,22.95645,120.28258000000001,1
安順派出所,23.030479999999997,120.21311999999999,1
安定納骨堂,23.097279999999998,120.22618999999999,1
仁德轉運站,22.97471,120.24116000000001,1
善化轉運站,23.13361,120.30603,1
北門農工,23.17688,120.18156,1
無障礙福利之家,23.00046,120.22543,1
麻豆轉運站,23.18581,120.23916000000001,1
九層嶺,23.03716,120.37145,1
臺灣銀行,22.99855,120.23598,1
文南路口,22.98862,120.18961999999999,1
善化高中,23.130029999999998,120.30035,1
長榮東寧路口,22.99247,120.22155,1
七號橋,23.04066,120.21561000000001,1
子龍廟,23.175179999999997,120.20861000000001,1
關廟轉運站,22.96348,120.33738999999998,1
二王,23.02115,120.24728999999999,1
永康火車站,23.038420000000002,120.25366000000001,1
鹽行,23.04071,120.23662,1
茄拔(省道),23.13639,120.32248999999999,1
西勢,23.03011,120.27451,1
億載國小,22.98941,120.16078,1
城子內,23.17951,120.14351,1
新興國小,22.97887,120.19604,1
大林,22.973370000000003,120.21451,1
南大潭,22.910320000000002,120.26858999999999,1
地方法院,22.98387,120.17227,1
清濟宮,23.21134,120.18552,1
善化高中,23.130029999999998,120.30035,1
善化啤酒廠,23.12724,120.31831000000001,1
三民路,23.12996,120.28782,1
關廟轉運站,22.96348,120.33738999999998,1
期美科技公司,23.12715,120.20213000000001,1
愛買量販,23.03501,120.23016000000001,1
姓鄭仔,23.01093,120.27018000000001,1
城東里,23.064510000000002,120.13144,1
麻豆轉運站,23.18581,120.23916000000001,1
虛擬站1,22.92286,120.28693999999999,1
工業、科技一路口,23.03794,120.14947,1
東和里活動中心,23.06178,120.22887,1
孔廟,22.99038,120.20471,1
北茄拔,23.13941,120.32338999999999,1
桂田酒店,23.044320000000003,120.24394,1
建國里,22.99871,120.24933,1
大社,23.090989999999998,120.31687,1
大社,23.090989999999998,120.31687,1
勝利國小,22.98754,120.21911999999999,1
政安路口,23.04252,120.21626,1
西埔里,22.99687,120.28403,1
金華路一段,22.966160000000002,120.18993999999999,1
下湖,22.98556,120.31051000000001,1
六甲(中正南路),22.951970000000003,120.27813,1
九天宮,22.96839,120.35293999999999,1
崙仔角,23.01844,120.12657,1
達興公司,23.048189999999998,120.30227,1
龍潭口,23.02901,120.26581000000002,1
市立醫院,22.96878,120.22758999999999,1
統一夢巴里,23.11126,120.30638,1
後寮,22.88702,120.33463,1
水利會,23.04199,120.30542,1
育平派出所,22.99225,120.16731000000001,1
漁光分校,22.977970000000003,120.15841999999999,1
新吉,23.08511,120.21053,1
台南醫院,22.99533,120.20918999999999,1
南溪尾,23.142310000000002,120.28816,1
遠成冷凍,22.94516,120.33317,1
成功新村,22.99201,120.22026000000001,1
奇美醫院,23.02155,120.22156000000001,1
佃東里,23.065479999999997,120.17631999999999,1
民生綠園,22.993370000000002,120.20621000000001,1
南茄拔,23.12523,120.32623000000001,1
市政中心(永華路),22.989420000000003,120.18548999999999,1
台南醫院,22.99523,120.20936999999999,1
一商前,23.183729999999997,120.24916999999999,1
高鐵台南站,22.92395,120.28578999999999,1
復國一路90巷口,23.00391,120.24606999999999,1
