Name,lat,lng,weight
衛武營國家藝術文化中心,22.624551999999998,120.341788,1
鳳甲二街,22.59645,120.343471,1
崗山路口,22.84066,120.35382,1
高雄文化中心(五福國中站),22.628539,120.317599,1
富國路口,22.665492,120.307088,1
葆禎路口,22.662067,120.281172,1
國軍高雄總醫院(捷運衛武營站),22.6253,120.34145,1
考潭里,22.67943,120.36193,1
嘉興國小,22.822039999999998,120.30552,1
飛機路口,22.572210000000002,120.3651,1
瑞豐站(瑞隆路),22.606123,120.338443,1
高雄展覽館,22.609196,120.299499,1
高鐵左營站,22.687959,120.309779,1
圓通寺,22.54175,120.40431000000001,1
大昌二路(建工路口),22.651996,120.32968000000001,1
海青工商,22.674884,120.28645800000001,1
煉油廠(捷運世運站),22.703269,120.30248300000001,1
新莊高中(民族一路),22.680717,120.31933899999999,1
大華里(澄清路),22.646794,120.347027,1
楠梓派出所(楠梓路),22.730570999999998,120.328639,1
捷運前鎮高中站,22.58783,120.32155,1
鼓山派出所,22.6347,120.282683,1
祥和山莊,22.697758,120.302094,1
南區資源回收廠,22.5534,120.37613999999999,1
美術館(中華藝校),22.656213,120.28870900000001,1
北汕巷,22.596648000000002,120.27900700000001,1
林森路口(高雄火車站),22.637686,120.304303,1
竹崎(高雄科大.燕巢),22.772512,120.401101,1
捷運文化中心站,22.629522,120.318126,1
自由路(被服廠),22.62509,120.345781,1
天祥路口(民族一路),22.667888,120.31690800000001,1
忠誠路口,22.65793,120.36103,1
漢神百貨,22.619359,120.29574299999999,1
永和街口,22.562236,120.390267,1
正修科大(澄清湖),22.651502,120.348873,1
大遠百百貨(捷運三多商圈站),22.613443,120.303327,1
後昌路(左楠路口),22.707817000000002,120.301106,1
孔宅,22.57951,120.37135,1
美術館(中華藝校),22.65536,120.288149,1
新豐街口,22.567041,120.36060800000001,1
大華里(本館路),22.648327,120.346003,1
味全公司,22.827308,120.266525,1
左營高中,22.693554000000002,120.297053,1
甲昌路,22.73882,120.29453000000001,1
二高,22.77394,120.25437,1
店仔頂路口,22.684276999999998,120.289317,1
道明中學,22.633114000000003,120.322819,1
海青工商,22.674878,120.286322,1
正修科大(澄清湖),22.651595,120.34869599999999,1
橫山路口,22.765857999999998,120.376351,1
同安路,22.583717,120.31790600000001,1
仁忠路口,22.675798999999998,120.357001,1
文德國小,22.640541,120.352096,1
行仁路,22.626003,120.343131,1
海青工商,22.674379000000002,120.286705,1
榮佑路,22.681810000000002,120.320668,1
慈雲寺(楠梓區公所),22.730278,120.327119,1
楠梓站,22.72661,120.32493999999998,1
仁德街口(中華路),22.700062,120.35099299999999,1
大立百貨,22.621408,120.29616100000001,1
過埤派出所,22.592878,120.361197,1
高醫(十全路),22.64487,120.31066000000001,1
左營市場,22.687602,120.29350500000001,1
豐穀宮(進學路口),22.690479999999997,120.29638,1
捷運巨蛋站,22.665861,120.303354,1
新光路口(圖書總館),22.610128,120.303407,1
海洋探索館(旗津漁港停車場),22.589423,120.28751399999999,1
華崗里,22.824635999999998,120.321646,1
高楠里,22.69235,120.32162,1
豐穀宮(進學路口),22.690478,120.29611899999999,1
稔田里,22.71244,120.3255,1
晉禾公司,22.807431,120.29373600000001,1
捷運青埔站,22.744341,120.317856,1
福檳社區,22.68645,120.32063000000001,1
河濱國小,22.634854,120.2865,1
為隨西路,22.814673000000003,120.28991699999999,1
新光高中(鳳屏一路),22.634709,120.38986799999999,1
中華路口(七賢二路),22.633186,120.295856,1
新庄(鳳仁路),22.69301,120.34961000000001,1
輕軌凱旋中華站(舊凱旋四路),22.594014,120.311295,1
民族一路口,22.66842,120.31598999999999,1
同盟路口,22.650579999999998,120.30341000000001,1
台糖量販店(清豐二路),22.736670999999998,120.33036000000001,1
中崙國中,22.603915,120.353223,1
過溝巷口,22.500913,120.38513600000002,1
半屏山(高楠路),22.700229999999998,120.3233,1
翠屏路口(惠民路),22.724957999999997,120.29901399999999,1
中山大學行政大樓,22.621918,120.26563700000001,1
南七路口,22.589801,120.29524199999999,1
南保寧,22.8326,120.2346,1
仁光路站,22.683193,120.350898,1
憲德市場,22.60523,120.32623999999998,1
新光國小,22.680612,120.30465,1
捷運凱旋站(輕軌前鎮之星站),22.595178,120.31545600000001,1
瑞豐市場,22.66938,120.29441000000001,1
捷運技擊館站,22.627945,120.33290900000001,1
勝利路,22.680797000000002,120.289533,1
岡山農工(嘉新西路),22.80189,120.29287,1
鳥松區公所(神農路),22.659086,120.36487,1
高雄高商(五褔二路),22.625475,120.307814,1
楠梓國中,22.73532,120.32628000000001,1
嘉興國小,22.822039999999998,120.30552,1
仁美國小,22.657977,120.39419699999999,1
復興新村,22.696067000000003,120.30067,1
左營高中,22.693673,120.29721599999999,1
健能游泳池,22.59145,120.32903300000001,1
橫山國小,22.767776,120.379701,1
高坪23路二,22.561327,120.38866100000001,1
自強三路口(三多四路),22.612811999999998,120.300925,1
臺鐵正義站(澄清路),22.634172,120.344352,1
澄清湖棒球場,22.655160000000002,120.35994,1
河堤公園(明誠二路),22.66082,120.31081999999999,1
北極殿(鳳山),22.610908,120.337397,1
華美,22.65843,120.39193,1
果貿社區,22.671120000000002,120.2867,1
高雄火車站(捷運高雄車站),22.637235999999998,120.30224,1
八卦農會,22.685554999999997,120.338725,1
協善堂,22.594169,120.32926100000002,1
河堤路口(明誠二路),22.660318,120.312422,1
輕軌籬仔內站(一心一路),22.605628,120.323297,1
合群新村,22.565592000000002,120.36483799999999,1
北右昌(右昌街),22.714229,120.289354,1
榮總,22.677019,120.32226599999998,1
小港站,22.565398000000002,120.34057800000001,1
麗尊酒店,22.627231,120.313092,1
忠誠路口,22.658105,120.360831,1
龍勝路口(凹仔底公園),22.661146,120.295198,1
七賢二路,22.634652,120.300774,1
鼓山市場,22.62256,120.272702,1
加宏路口,22.715717,120.292797,1
大坪頂,22.5643,120.38766000000001,1
樹德家商,22.643053,120.326567,1
慈愛大樓,22.713097,120.29388300000001,1
山東里,22.57346,120.35106,1
台糖物流,22.598108,120.30371699999999,1
台安街口,22.640886,120.28865,1
小港醫院,22.566364,120.363433,1
高雄高商(五褔二路),22.625291,120.307717,1
台灣時報,22.697860000000002,120.32285,1
新興高中,22.62475,120.30568000000001,1
楠梓高中,22.74461,120.33121000000001,1
朝鳳寺(家和五街),22.586219,120.343947,1
高雄科學園區,22.828715,120.260176,1
福山國小,22.684313,120.315873,1
大舍西路,22.7457,120.25905800000001,1
曹公路,22.628401,120.35730600000001,1
世貿廣場,22.597619,120.318017,1
金馬賓館當代美術館,22.627782,120.27926000000001,1
後庄(中正路),22.71465,120.35208,1
茄冬坑,22.735004,120.254006,1
愛之船國賓站,22.624038,120.29016999999999,1
鎮海路口,22.592160999999997,120.31941200000001,1
中厝,22.529529999999998,120.39886000000001,1
三民家商,22.665779999999998,120.30086999999999,1
文殊講堂,22.610802,120.31361799999999,1
曹公路,22.628343,120.357147,1
大寮農會,22.601592999999998,120.397897,1
黃興路口,22.651869,120.336381,1
曹公路,22.628343,120.357147,1
中華復興路口,22.605988,120.304769,1
建國新城(文衡路口),22.636055,120.35908700000002,1
高雄科大(建工),22.65178,120.32798999999999,1
移民署,22.791234,120.296256,1
塔仔腳,22.771047,120.38530700000001,1
埤頂派出所,22.628264,120.38056599999999,1
仁愛路(鳳山),22.623604999999998,120.37277399999999,1
國軍左營醫院(世運大道路口),22.701082,120.292391,1
國軍左營醫院,22.70222,120.2924,1
高雄文化中心(五福國中站),22.628128,120.31636100000001,1
中華社區,22.70894,120.32483,1
分歧站,22.77039,120.25809,1
瑞豐站(武營路),22.606707,120.338026,1
台上,22.80804,120.29868,1
鞏威新村,22.674310000000002,120.36373999999999,1
愛群社區,22.610825,120.311458,1
衛武社區,22.626758,120.34438600000001,1
小港站,22.565398000000002,120.34057800000001,1
大社中正路(保社里),22.746397,120.35078899999999,1
高雄展覽館,22.60894,120.2998,1
高雄文化中心(五福國中站),22.628794,120.317774,1
前鎮站,22.591398,120.30518500000001,1
育德街口,22.81185,120.28005,1
新莊高中(民族一路),22.680723,120.319529,1
民生醫院,22.627692,120.322364,1
山明里活動中心,22.562511999999998,120.367148,1
正修科大(澄清湖),22.651571,120.349102,1
新富路,22.6154,120.34826000000001,1
天鳳宮,22.58202,120.29136000000001,1
高坪35街,22.552849,120.38168,1
後勁派出所,22.716389000000003,120.30983300000001,1
博愛路口(崇德路),22.675347,120.304325,1
三信家商,22.62205,120.32931599999999,1
七賢二路口(自強一路),22.631301999999998,120.29302,1
青年路口(光華一路),22.623475,120.315881,1
林森路口(高雄火車站),22.637686,120.304303,1
愛國國小,22.644679999999997,120.31309399999999,1
二苓(二苓路),22.565492000000003,120.348478,1
海水浴場,22.625273,120.26471699999999,1
三民國中,22.645129,120.306022,1
崇聖祠,22.682945999999998,120.29286499999999,1
彌陀國小,22.784217,120.24803899999999,1
正義高中,22.6011,120.34016000000001,1
高鐵左營站,22.686962,120.30869799999999,1
科工館,22.639414000000002,120.32296699999999,1
八德二路,22.700494,120.325658,1
自來水公園,22.627892000000003,120.315228,1
河南二路口,22.63241,120.28853000000001,1
草衙,22.577057999999997,120.323755,1
武昌路口(凱旋三路),22.616876,120.32678899999999,1
澄清澄和路口,22.643826,120.346419,1
西後協,22.78425,120.27648,1
菜公路,22.67635,120.31723899999999,1
三山國王廟,22.625911,120.283767,1
三多市場(三多三路),22.617359,120.31488300000001,1
通安路,22.733060000000002,120.25451000000001,1
援中港,22.72277,120.27779,1
灣子內(岡山),22.809707,120.28238300000001,1
憲政路口,22.634225,120.326247,1
五福中正路口,22.629759,120.32073000000001,1
中正路口(復興一路),22.631510000000002,120.30825,1
果菜公司,22.645032999999998,120.31448,1
大順二路,22.650732,120.32273799999999,1
監理所(高楠路),22.73252,120.31988999999999,1
岡山文化中心,22.78406,120.29732,1
金鼎路口,22.664306,120.32188500000001,1
壽民路,22.721691,120.296536,1
人道國際飯店,22.638625,120.331506,1
彌陀國中(進學路),22.776177,120.24678600000001,1
文安路,22.79402,120.237081,1
大華里(本館路),22.64828,120.34666999999999,1
高醫(十全路),22.644876,120.310573,1
大中路口(民族一路),22.677623,120.318947,1
中鴻公司,22.53264,120.3716,1
榮佑路,22.681924,120.32070700000001,1
南寮,22.760289999999998,120.23683999999999,1
橫山路口,22.76613,120.37711000000002,1
左營南站,22.679431,120.287334,1
和平一路,22.632542,120.31721200000001,1
職訓中心(中林路),22.538628,120.36881399999999,1
本館路口,22.65532,120.33549,1
金屬中心,22.71431,120.32598,1
肉品市場,22.80765,120.3119,1
彌壽宮,22.7784,120.24735,1
鳳山轉運站(捷運大東站),22.625829,120.36333700000002,1
復興國小,22.607979,120.312063,1
中安路口(明聖街),22.582773,120.34464299999999,1
貝殼館,22.60254,120.274679,1
五塊厝(三多一路),22.622826999999997,120.33171899999999,1
輕軌軟體園區站,22.604741,120.301201,1
林德官(三和市場),22.618919,120.32011299999999,1
清淨寺A(仁林路),22.70097,120.39034,1
大樂民族店,22.659691,120.31429399999999,1
捷運西子灣站(出口1),22.621996,120.27387,1
捷運中央公園站,22.62474,120.301277,1
大坪里,22.56468,120.38853,1
楠梓高中(清豐路口),22.743036,120.330945,1
東門入口,22.719525,120.308783,1
鳳山轉運站(捷運大東站),22.625878,120.36308400000001,1
民族國中(覺民路),22.640586,120.334103,1
民族路口(八德一路),22.635247,120.312626,1
正興國小,22.64505,120.32600000000001,1
市政大樓(復興二路),22.620141,120.310298,1
正修科大(澄清湖),22.651378,120.349106,1
醒村,22.7845,120.28428999999998,1
明聖街口,22.583209,120.34391699999999,1
和平路口,22.619547,120.32148600000001,1
正修科大(澄清湖),22.651522,120.34891599999999,1
東三街,22.721595,120.308497,1
漢神百貨,22.61913,120.29591,1
美麗華大廈,22.56873,120.36558000000001,1
高雄客運鳳山站(中山路),22.62408,120.35693,1
文衡路口,22.641284,120.351276,1
光華路口(光華夜市),22.618345,120.318128,1
地藏王廟,22.596199,120.281244,1
外埔(楠梓),22.731446,120.33828500000001,1
公正路口,22.60182,120.33293,1
中崙一路,22.600896,120.35051100000001,1
高雄科大(第一西校區),22.751260000000002,120.33158999999999,1
佛公,22.57535,120.325356,1
加昌國小,22.720369,120.29621399999999,1
佛公,22.575897,120.32485600000001,1
左營市場,22.687603,120.29350600000001,1
北草衙,22.580596,120.32292,1
營房(大寮),22.55433,120.41773,1
永安國中,22.823458,120.238091,1
銘傳路口(九如四路),22.6658,120.284306,1
長庚醫院,22.650933,120.35640900000001,1
營口路,22.570061,120.3707,1
電力公司(鼓山),22.63015,120.28075,1
國際商場,22.625289000000002,120.281508,1
前金國小(自強二路),22.626433,120.294903,1
安東街口(十全二路),22.64595,120.29503000000001,1
小港路口,22.563869,120.334471,1
廣東一街口,22.622467,120.319523,1
民族大順路口,22.656722,120.315472,1
民族路口(八德一路),22.635363,120.312592,1
南京瑞隆東路口,22.606603,120.34484599999999,1
孟子路口,22.6783,120.30233999999999,1
港後路口,22.567113,120.332146,1
市立中醫醫院(大同醫院),22.626753,120.296692,1
輕軌經貿園區站,22.600885,120.30268899999999,1
潭底,22.825807,120.30967,1
高松陸橋,22.56955,120.37853799999999,1
河邊里,22.6416,120.28251000000002,1
樹德科技大學(校區),22.763711999999998,120.37645800000001,1
博愛三路,22.679814999999998,120.308981,1
中安路口(鳳頂路),22.58587,120.3587,1
民族路(明誠路口),22.6616,120.315739,1
河東路口,22.630705,120.287904,1
澄清澄和路口,22.643723,120.34612299999999,1
海景街(合群社區),22.696938,120.287673,1
大華里(澄清路),22.646836999999998,120.34685400000001,1
育英醫專(大豐二路),22.650025,120.33406799999999,1
高雄科大(建工),22.651708,120.32829699999999,1
明誠路口(博愛二路),22.660683,120.303075,1
五塊厝(武慶三路),22.62145,120.33168300000001,1
捷運楠梓加工區(加工區內),22.71921,120.30616,1
忠誠路口,22.658033,120.360983,1
仁美活動中心,22.65356,120.39376000000001,1
潮寮活動中心,22.56587,120.42873,1
高雄高商(五褔二路),22.625475,120.307814,1
莊敬國小,22.656075,120.32285300000001,1
旗津海水浴場,22.610475,120.26815900000001,1
文賢市場,22.79424,120.29571999999999,1
臺鐵(捷運)高雄車站,22.639505,120.30338799999998,1
誠義路口,22.612092999999998,120.3604,1
菜公路口(民族一路),22.67461,120.31845,1
高新醫院,22.866139999999998,120.25641999999999,1
臺鐵新左營站,22.689216000000002,120.30746599999999,1
埤內巷,22.682679999999998,120.36448,1
南台路口,22.6311,120.3007,1
慈愛大樓,22.713022,120.294081,1
醒村,22.78436,120.2841,1
鎮州路口,22.591658,120.312358,1
三民高中(金山路),22.66289,120.32587,1
通益市場,22.629105,120.35291799999999,1
上埤頂,22.62673,120.37621999999999,1
文安路東段,22.794427,120.24026200000002,1
臺鐵三塊厝站(自立路),22.639677,120.296333,1
捷運信義國小站(民族路),22.631906,120.313382,1
博愛勝利路口,22.626520000000003,120.37427,1
文府路口(高鐵左營站),22.685538,120.308889,1
五福路口(自強二路),22.622306,120.29637199999999,1
察哈爾街口,22.646944,120.29661200000001,1
育英醫專(大豐二路),22.650122,120.334079,1
江山村口,22.640104,120.40531399999999,1
大中路口(民族一路),22.677529999999997,120.318623,1
福東國小,22.624485999999997,120.326582,1
龍德路口(大順一路),22.65468,120.29665,1
明誠路口(自由二路),22.660420000000002,120.30891000000001,1
鳳鳴電台,22.641725,120.297367,1
捷運前鎮高中站,22.58796,120.32172299999999,1
污水處理廠,22.586653,120.287379,1
自強三路口(三多四路),22.612811999999998,120.300925,1
鳳新高中(南京路),22.613495,120.345777,1
新光三越(捷運三多商圈站),22.614559,120.30592800000001,1
鼓山市場,22.622882999999998,120.27205,1
海青工商,22.674878,120.286322,1
鳳山龍山寺,22.621997,120.359548,1
濱山街口,22.644835,120.35039599999999,1
