Name,lat,lng,weight
正義郵局,25.041606978394604,121.53843988618,1
福德廟(石牌),25.12356742,121.52567240000002,1
永嶺,25.10696523,121.54538229999999,1
國父紀念館,25.0386,121.5577,1
捷運忠孝敦化站,25.0430127,121.549174,1
至善國中,25.10406772,121.5557205,1
大埔街,25.032216621174,121.504596603059,1
捷運動物園站,24.998553,121.579926,1
建和新村,25.07777593,121.48452140000002,1
自來水處(辛亥),25.01748,121.54798000000001,1
將軍嶺,25.073372,121.58972,1
麗寶大樓,25.0704083578383,121.5827383434,1
瑞光路,25.074806,121.57733200000001,1
中正路口,24.971220000000002,121.5419,1
華江橋,25.034006,121.493016,1
陽明天主堂,25.13869,121.54405,1
萬芳社區,25.002064,121.570431,1
兒童新樂園,25.096247455648697,121.514658137578,1
捷運景美站,24.992366037344897,121.540761674692,1
貿商三村,25.0851216204339,121.592340188865,1
木新市場,24.981153473569798,121.558272457788,1
松山車站(八德),25.0500852476978,121.577213920861,1
涼亭,25.024642999999998,121.66231699999999,1
捷運忠義站,25.1313688133648,121.473445688734,1
土地公廟,25.054490381902298,121.595509916336,1
正守公園,25.04814093,121.5287092,1
清白里,25.08329381,121.59567870000001,1
電子公司,24.978623515724802,121.55123154406601,1
植物園,25.030819146152396,121.508817752771,1
青年路派出所,25.02208849,121.50194850000001,1
喬治商職,25.02628003,121.5549231,1
捷運大坪林站(民權路),24.98291,121.5422,1
中正國宅,24.97434698,121.5377445,1
國立科教館,25.0953476878965,121.517419129378,1
後車站,25.050503597294604,121.513492880946,1
天母國小,25.118950713723997,121.52615807606001,1
時報廣場,25.0685609459737,121.58312980823798,1
民生社區活動中心,25.0586405271738,121.560927032747,1
捷運科技大樓站,25.02598619,121.5435778,1
中興二村,24.9970684513473,121.51526876772499,1
清江國小,25.12728,121.50766000000002,1
靜心高中,24.998797,121.54585900000001,1
捷運三重國小站,25.07066659,121.49660859999999,1
民權松江路口,25.06252486,121.5334388,1
蘆洲總站,25.089128759682303,121.465970849851,1
頭前國中,25.054379,121.457532,1
風動石,25.0010545644892,121.579341481903,1
師大綜合大樓,25.026362,121.52995800000001,1
南松山(塔悠),25.052118,121.57031200000002,1
南港軟體園區南站,25.05645046,121.613945,1
捷運昆陽站,25.050218274593398,121.59365083778799,1
公企中心,25.03066,121.52673,1
貓纜動物園站,24.9968,121.576778,1
三民路,25.05753,121.56368,1
文山行政中心,24.9901389317094,121.5700967509,1
頂半嶺,25.14409,121.53948999999999,1
奇岩一站,25.1231,121.50461000000001,1
捷運頂溪站,25.01258,121.515273,1
捷運三和國中站,25.07710199,121.48613200000001,1
吳興國小(松仁),25.026231,121.568554,1
福林橋,25.097079,121.52741100000001,1
智光商職,24.99403299,121.51257679999999,1
公教住宅,25.090510000000002,121.52202,1
士林市場(銘傳會館),25.08816494,121.52362600000001,1
薏仁坑,24.95733611,121.50210600000001,1
金陵女中,25.042720000000003,121.46643999999999,1
圓山皇宮大廈,25.08346835,121.5233264,1
健行新村(東華),25.12051,121.50913999999999,1
士林簡易庭,25.08154,121.51296,1
信義新生路口,25.03396,121.53268999999999,1
三興國小(臨江街觀光夜市),25.028215,121.556522,1
員山派出所,24.99827083,121.4810959,1
新店,24.958903823792,121.53881574469999,1
捷運七張站(新店區公所),24.9753,121.5430453,1
捷運科技大樓站,25.02679227,121.54332920000002,1
玉成公園(成福),25.04275161,121.58700459999999,1
黎順里,25.02506,121.55632,1
明水路口,25.07996639,121.5528283,1
汐止國小,25.066335000000002,121.654564,1
第一銀行,25.1345133895389,121.50235879653,1
浮線,25.10666772,121.47258640000001,1
日興市民活動中心,24.948762,121.48196200000001,1
忠孝三民街口,25.06709838,121.48124890000001,1
社子國小,25.08961,121.5028142,1
復興中學,25.140779616914,121.50003982456998,1
捷運萬芳社區站,24.999000000000002,121.568,1
仁愛國泰醫院,25.0378288007837,121.553215911831,1
南松山(塔悠),25.051932,121.570154,1
新莊站,25.057424880960998,121.442929623,1
貓纜動物園站,24.9968,121.576778,1
濱江國中,25.079818799440798,121.56016615712099,1
大唐江山,25.00793031,121.43180290000001,1
南京寧安街口,25.0516596699759,121.55551632311199,1
捷運忠義站,25.1313688133648,121.473445688734,1
奉天宮,25.03789,121.58325,1
三安里,25.068934,121.49585,1
蘆洲派出所,25.0819121,121.4732683,1
捷運民權西路站,25.062948670718,121.51897751640301,1
捷運大直站,25.079923828233298,121.546139731473,1
土地公廟,25.14956,121.56031999999999,1
建成公園,25.05462,121.51825,1
捷運國父紀念館站(忠孝),25.04145,121.55901000000001,1
永平街口,25.09227372,121.5047689,1
茶推廣中心,24.969327399999997,121.5934956,1
第一停車場(花鐘),25.15724449,121.53969599999999,1
大眾廟,25.03835,121.45952,1
大業中央北路口,25.135604999999998,121.498029,1
三民國中,25.069010000000002,121.58556000000002,1
新興國中,25.06108573,121.52551059999999,1
捷運公館站,25.014321,121.534722,1
捷運中山國小站,25.0627519578754,121.5259472364,1
士林區行政中心(中正),25.0936986773603,121.52029374550699,1
中華航空,25.06188,121.55578,1
南京敦化路口(小巨蛋),25.05258,121.54933,1
中華南海路口,25.0273435686053,121.506437964545,1
華南銀行,25.16938,121.44425700000001,1
聯合醫院(三重院區),25.061288244249802,121.490767288608,1
松山車站(松隆),25.0481837452085,121.578919701617,1
華夏科技大學,24.983,121.50936999999999,1
水源路口,25.0214728907771,121.52508304532499,1
光興宮,25.12015,121.56006000000001,1
嶺頭,25.1031851590031,121.541536360844,1
大樹木業,25.06244,121.63,1
中正環河路口,24.990206,121.53405,1
名山里,25.10255,121.5287,1
桂林路,25.038472464239604,121.500815164828,1
國家文官學院,25.05281991,121.6139003,1
崇義高中(忠孝東路),25.0757709941611,121.66689479017799,1
新安路六,25.12921,121.55513,1
北投公園,25.13650495993,121.504349925817,1
中社路17巷,25.108548000000003,121.561631,1
富德公墓14區,25.01264618,121.58606329999999,1
圓環(重慶),25.052844,121.51420700000001,1
頂湖入口(竹子湖),25.173595000000002,121.538407,1
方濟中學,25.076884562968697,121.590231346227,1
復興崗,25.13807076,121.4923517,1
信義敦化路口,25.03275765,121.54886090000002,1
捷運公館站,25.014321,121.534722,1
劍潭國小,25.08105624,121.52230959999999,1
貓纜動物園站,24.9963006246947,121.576314002724,1
三民國中,25.06880358,121.58540570000001,1
捷運景平站,24.991961,121.51614099999999,1
週美里一,25.05622832,121.5820595,1
九如里一,25.03770122,121.61702360000001,1
民權吉林路口,25.06254664,121.53006370000001,1
汐科站北站,25.064826999999998,121.652965,1
臺大綜合體育館,25.0214053337175,121.534388191196,1
得和路口,25.00054939,121.51771380000001,1
三洋,25.030160000000002,121.42685,1
福州街口,25.029291,121.52064299999999,1
南京林森路口,25.052069472358998,121.525060474751,1
幸安國小,25.03804468,121.53433570000001,1
天師宮,25.068027,121.510919,1
新店國小,24.95347027,121.54052790000001,1
民生街口,25.0793704,121.47174679999999,1
陽明公園後門,25.159812,121.53498700000002,1
久康街口,24.98956911,121.56403300000001,1
東海中學,25.065804422869803,121.481729929989,1
師大,25.026535488376602,121.52777157516,1
中興新村,24.9983765816712,121.51656561953301,1
圓環(鈕釦街),25.053955234498503,121.513268344324,1
捷運劍南路站,25.08484,121.55525300000001,1
時報廣場,25.0685609459737,121.58312980823798,1
師大綜合大樓,25.026362,121.52995800000001,1
行義路二,25.13577979,121.5286395,1
金華新生路口,25.030479999999997,121.53383999999998,1
捷運劍潭站(基河),25.084918,121.52476999999999,1
中興公寓,24.9884116429436,121.556482491508,1
仁寶大樓,25.079477999999998,121.568256,1
福和國中,25.003349152237302,121.52146366371001,1
三興國小(臨江街觀光夜市),25.028215,121.556522,1
建民里,25.10243965,121.5124632,1
南京龍江路口,25.051888306986697,121.540168930921,1
金龍隧道口,25.0863162455649,121.589007379279,1
中央南路,25.1321537676007,121.50131769692,1
福安宮,25.130648566326,121.50461880489999,1
庫倫街,25.07201334,121.5176838,1
汐科站北站,25.064076999999997,121.6522,1
捷運士林站(中正),25.095018,121.525043,1
新北投,25.13769,121.50433999999998,1
環河力行路口,24.967344,121.5367,1
台北海大,25.1085253,121.47067609999999,1
民族東路口,25.06731,121.52756000000001,1
及人中學,24.96730265,121.5177866,1
天文科學館,25.095489999999998,121.51822,1
美麗華,25.084817277637896,121.558119339359,1
光華新村(安康路),24.96414395,121.51824409999999,1
捷運劍潭站(中山),25.085588731529104,121.525419230555,1
桃源國中,25.1352415152076,121.478414765473,1
水墘,25.12038771,121.55443590000002,1
市立體育場,25.0493213711077,121.549268931201,1
民生西路口,25.05801,121.51829,1
中和保養廠,25.002542649152602,121.492373542328,1
五常街口,25.06369319,121.5440531,1
德行(中山忠誠路口),25.103354,121.524957,1
師大分部,25.007670678378602,121.53847030725402,1
舊城里,25.14772,121.4002,1
新店郵局,24.978089999999998,121.542571,1
麗山街,25.081473000000003,121.571386,1
士東國小,25.1114606666738,121.52598030150601,1
金湖路口,25.0734224462912,121.60427594244601,1
舊城里,25.14773,121.4,1
雙連市場,25.057166,121.51666599999999,1
民權中山路口,25.06285356,121.5230024,1
治磐新村,25.083069281828898,121.564098538475,1
國防醫學中心,25.0710371489715,121.589869957803,1
光華商場,25.04460839,121.53286059999999,1
長安國小(吉林),25.049485999999998,121.530068,1
捷運昆陽站,25.05036,121.594275,1
大龍街口,25.063000000000002,121.51700000000001,1
加油站,24.9771,121.548575,1
果菜市場,25.01942,121.497234,1
民權松江路口,25.062118989233,121.53321393501999,1
南福板溪(南昌公園),25.02681,121.52053000000001,1
捷運劍潭站(中山),25.085588731529104,121.525419230555,1
捷運忠孝敦化站,25.0430127,121.549174,1
頂北投,25.1510026,121.5325068,1
財政園區,24.99545268,121.5413365,1
厚德國小,25.0704593035956,121.48809995503001,1
信義行政中心(信義),25.0329497897498,121.566687674056,1
捷運港墘站(內湖高工),25.079836602136503,121.57610868441002,1
阿波羅大廈,25.041262,121.553619,1
新明路,25.05722486,121.5854194,1
陽明山總站,25.15148,121.54603,1
世貿中心(莊敬),25.031446,121.56127,1
三重商工(三民街),25.06809732,121.47935030000001,1
市民光復路口,25.044387,121.557823,1
捷運萬隆站,25.00138697,121.53925759999998,1
檳榔路,24.96500149,121.5405875,1
捷運東湖站(南湖高中),25.067493003288604,121.61150222666001,1
華僑會館,25.13930593,121.5059604,1
捷運內湖站,25.08334,121.594132,1
永平高中,25.00925,121.50931000000001,1
蘆洲國小,25.083069100000003,121.4704575,1
南山高中,24.99965591,121.5048263,1
文林國小,25.107120000000002,121.51507,1
黎忠市場,25.019475,121.557953,1
南京西路口(塔城),25.0528521380205,121.51046243972701,1
捷運東湖站(南湖高中),25.067493003288604,121.61150222666001,1
三總內湖站,25.071852,121.592095,1
鄉長路一段,25.0741682394737,121.66504010128,1
下竹林,25.12941,121.54751999999999,1
行義路四,25.140279999999997,121.52766000000001,1
汐止後車站,25.068735999999998,121.664198,1
文林國小,25.10708136,121.5151462,1
新湖一路口,25.0605916742291,121.578858331191,1
方濟中學,25.076968454665497,121.590005462341,1
萬壽橋頭(木柵),24.9913142071305,121.57111522305,1
行愛路77巷口,25.06239078,121.5814889,1
捷運中正紀念堂站(羅斯福),25.030999070964302,121.51939361162201,1
重慶忠孝路口,25.00140266,121.4629351,1
木柵市場,24.9883715404261,121.568546705585,1
果菜市場,25.01942,121.497234,1
南港車站,25.05340065,121.6069591,1
萬興國小,24.989679000000002,121.576757,1
范厝,24.99303486,121.52618700000001,1
明水路三,25.07742,121.54947,1
廿張路,24.977981,121.534153,1
中華賓士,25.053503688031697,121.589992575868,1
行義路三,25.13776309,121.5282707,1
捷運東湖站(南湖高中),25.0672071869982,121.611573583354,1
捷運芝山站一,25.100795952446102,121.522657043885,1
新泰國中南站,25.040714,121.44565300000001,1
康寧AIT社區,25.078854,121.599106,1
永吉松信路口,25.0444013098956,121.57213699616301,1
貓纜動物園站,24.9968,121.576778,1
草地頭,25.0049371027771,121.622497028375,1
安華路口,24.9637050292789,121.521365324681,1
南港行政中心,25.0543759163622,121.60708195059601,1
捷運關渡站,25.125124,121.467024,1
秀峰高中(忠孝東路),25.066476,121.66187099999999,1
故宮博物院(正館),25.10199,121.54907,1
士林官邸(中山),25.0947774592454,121.528319753964,1
建福路口,25.02638,121.42631000000002,1
青年公園(正門),25.021415564895,121.506325452586,1
南京龍江路口,25.051888306986697,121.540168930921,1
榮總院區,25.119738,121.52013500000001,1
溫州街口,25.026097391454503,121.533012542409,1
忠孝國小,25.0428727,121.5304594,1
外雙溪(故宮),25.096708600064396,121.547239372687,1
濟南路二段,25.041525,121.526771,1
永利路,25.00550237,121.5188342,1
東和公園,25.121666,121.533227,1
長安松江路口,25.04864879,121.5329145,1
士林官邸(中正),25.096324,121.53139499999999,1
格致國中,25.1308945790528,121.54690460497801,1
仁愛新生路口,25.03851244,121.5326821,1
蘆洲國小,25.083069100000003,121.4704575,1
長庚醫院,25.05656,121.54928999999998,1
社新里,25.089198,121.50433999999998,1
東園國小,25.02284001,121.49784840000002,1
敬業三路一,25.08317715,121.5564621,1
長壽里,25.014186,121.47890600000001,1
中正新城,25.02479722,121.50329620000001,1
土地公廟,25.14954,121.56042,1
臺大癌醫(基隆路),25.01576,121.542278,1
基湖路口,25.0803452,121.5659313,1
石牌,25.1104478952371,121.51177873641701,1
公館,25.011999999999997,121.538,1
聯合醫院中興院區(西寧),25.05129015,121.5084466,1
舊莊站,25.039219105310195,121.623378808109,1
政大一,24.987810999999997,121.576051,1
劍潭,25.080588901155895,121.524381872313,1
通河街(承德),25.08138706,121.5209247,1
捷運頭前庄站,25.0398077,121.46199909999999,1
康寧醫院,25.07543061,121.60724509999999,1
幼華高中(北投),25.13423,121.49683,1
岩山里,25.101779204864002,121.537708683954,1
瑞光路,25.074806,121.57733200000001,1
新湖民善街口(一),25.058589838851105,121.575500691569,1
將軍嶺,25.0738091792986,121.590016770287,1
捷運南京復興站,25.0518040049938,121.543561439976,1
國民住宅,25.04566198,121.5737034,1
大崁里,25.159270000000003,121.4219,1
北投站,25.144595000000002,121.492071,1
北投市場(公館路),25.13267,121.50368999999999,1
深坑郵局,25.001020010043202,121.609975015683,1
松山磚廠,25.052650259881897,121.585050803739,1
內湖派出所一,25.08137554,121.5904743,1
崁頂,25.02546189,121.5131483,1
天母國中,25.11823,121.53683000000001,1
棲霞山莊,24.98715168,121.5876992,1
建國錦州街口,25.05999879,121.5372533,1
市立工農,25.04108992,121.57243909999998,1
臺大,25.018246284477,121.53342533938299,1
泰和街,25.00051177,121.49964240000001,1
治磐新村,25.0829452709661,121.56384168983999,1
陽明天主堂,25.13869,121.54405,1
南京林森路口,25.052167611800105,121.52571746707399,1
麗山街,25.081473000000003,121.571386,1
格致中學(三和路),25.0743078,121.4911078,1
明山宮,25.1281062,121.5291514,1
瑞陽三號公園,25.07457734,121.5813084,1
文化大學,25.13809,121.54648,1
玉泉里,25.052779,121.50867,1
中興街口,25.045279999999998,121.46909,1
天師宮,25.068027,121.510919,1
外雙溪(至善),25.098900486926603,121.54770832945199,1
華江高中(西藏),25.0288292965661,121.496298011848,1
捷運辛亥站一,25.003074756861,121.55586888955,1
汐止公園,25.06781,121.65992,1
南京寧安街口,25.0516596699759,121.55551632311199,1
德昌街口,25.025045000000002,121.50048500000001,1
國稅局宿舍,25.034329999999997,121.575678,1
南京敦化路口(小巨蛋),25.0517934820293,121.54952091964199,1
中港抽水站,24.98616,121.55331000000001,1
捷運景美站,24.99344807,121.5407986,1
台電台北北區營業處,25.091209,121.527703,1
榮民服務處,25.04870308,121.557946,1
台電台北北區營業處,25.091209,121.527703,1
民權隧道,25.07190837,121.6048395,1
南港水廠,25.049543,121.615625,1
萬芳社區,25.0022533526966,121.569815966856,1
西藏路口,25.028737,121.500599,1
內湖運動中心,25.077240508774,121.57558799078699,1
敬業三路二,25.0812466844798,121.55622323781401,1
樟山寺,24.971120000000003,121.58003000000001,1
國防醫學中心,25.070999999999998,121.59,1
天母廣場,25.119324679551802,121.53060908611,1
忠孝國小,25.0428727,121.5304594,1
紅柿下,25.15103,121.52694,1
安康車子路口,24.95808137,121.50486459999999,1
景明街口,25.00163127,121.54225790000001,1
康樂街,25.07119075,121.6191996,1
福華商場,25.06897,121.59362,1
內湖行政大樓,25.06893468,121.5889192,1
汐科站北站,25.064076999999997,121.6522,1
南京吉林路口,25.0521129968997,121.530332504829,1
捷運動物園站,24.998820000000002,121.580221,1
三安里,25.068934,121.49585,1
瑞光路,25.074806,121.57733200000001,1
捷運信義安和站(安和),25.03397949,121.5523788,1
北峰國小,25.063370000000003,121.6316,1
中華路口,25.0615,121.4832,1
中正山登山口,25.150059,121.520183,1
老人自費安養中心,24.98670585,121.56198490000001,1
全安里,25.02673657,121.54994359999999,1
雙溪淨水場,25.11447,121.56965,1
永春公寓,25.0400066129947,121.577948835559,1
民權國小,25.06240309,121.56047720000001,1
康寧天闊站,25.077014045415,121.61341548745001,1
民德路,25.003187,121.46798999999999,1
福安宮,25.13064857,121.5046188,1
簡厝,25.12141,121.58556999999999,1
捷運公館站,25.015228,121.53408600000002,1
圓環(重慶),25.052844,121.51420700000001,1
捷運內湖站,25.08334,121.594132,1
三民國小,25.062829999999998,121.56362,1
文山行政中心,24.989796035251697,121.569819909086,1
陽明山國小,25.11796,121.55207,1
五華國小,25.088620000000002,121.49248999999999,1
慈濟醫院,24.98519,121.53698,1
菁山遊憩區一,25.151386600000002,121.56131979999999,1
內湖行政大樓,25.06916,121.58832,1
故宮路口,25.098068128396,121.54593277049999,1
峨眉街口(中醫院區),25.04583321,121.50327490000001,1
永平市場,25.090129,121.459668,1
明湖國小(公共電視台),25.0716328345384,121.60932007450701,1
大業中央北路口,25.135604999999998,121.498029,1
莒光派出所,25.031129999999997,121.50255,1
三重區公所(新北大道),25.061249,121.48857,1
捷運萬隆站,25.00138697,121.53925759999998,1
開南商工,25.04161112,121.52221399999999,1
康寧AIT社區,25.078822,121.598491,1
捷運西湖站,25.0824213906562,121.56586814397801,1
格致國中,25.1308945790528,121.54690460497801,1
三角公園,24.983627,121.57978100000001,1
莊敬里,25.06530387,121.5657277,1
永公路三,25.121050958736,121.55671856084999,1
庫倫街口,25.07106623,121.5183341,1
南松山(塔悠),25.051932,121.570154,1
幸福思源路口,25.04938692,121.45788780000001,1
捷運南京復興站,25.0518859229538,121.544464707353,1
永平街口,25.09236688,121.50464679999999,1
景新里,25.02923056,121.56241029999998,1
陽明大學(東華),25.119636,121.511973,1
麗山街,25.081132,121.57184,1
福和橋(永元路),25.00314063,121.52289850000001,1
仁愛敦化路口,25.03801348,121.5472892,1
馬明潭,24.98937794,121.5597219,1
仁愛紹興街口,25.0384529,121.5235878,1
陽明教養院,25.110508,121.548654,1
捷運輔大站,25.0325450620037,121.435169010476,1
陽明公園服務中心,25.15691,121.53967,1
中正高中,25.105828985901603,121.517290935039,1
實踐成都街口,25.00569684,121.46381509999999,1
捷運古亭站(和平),25.026842000000002,121.523591,1
民權大橋,25.06702,121.5791,1
寶慶路,25.041491534621397,121.509834083745,1
三民健康路口(西松高中),25.05481494,121.5638473,1
中研新村,25.044829999999997,121.61555,1
興隆山莊,24.9913869,121.5586916,1
老爺山莊,25.11477472,121.60754080000001,1
西門國小,25.043299072487997,121.50400338161002,1
松山車站,25.0498061943222,121.578206062017,1
龍山寺(西園),25.0363166106079,121.499273755657,1
民權大橋,25.06702,121.5791,1
幼華高中(北投),25.13423,121.49683,1
仁愛中山路口,25.03912915,121.5184523,1
小南門,25.037786999999998,121.50688600000001,1
南山高中(中山路),25.003435999999997,121.50236299999999,1
信義大安路口,25.0332,121.5456,1
南機場公寓,25.028384629531,121.505465333891,1
美麗華,25.084817277637896,121.558119339359,1
靜心高中,24.998797,121.54585900000001,1
松山機場,25.06321,121.55178400000001,1
羅斯福和平路口,25.026808,121.52261100000001,1
忠孝新村,25.1112,121.5398,1
舊莊國小,25.03984242,121.62024879999998,1
華興中學,25.104112892574,121.538359218545,1
永吉國中,25.047435800000002,121.572782,1
陽明山立體停車場(草山行館),25.154629999999997,121.539125,1
福祿新城一,25.01850111,121.4266659,1
松山農會,25.0499024516685,121.573848311551,1
陽明山國小,25.11796,121.55207,1
新北高中,25.087666,121.49,1
海光新村,25.08132113,121.51038909999998,1
士林國中,25.094772,121.522929,1
貿商三村,25.0850667950708,121.592247709587,1
民生重慶路口,25.0571504842388,121.51369271163999,1
平等里,25.13143284,121.5766186,1
大湖,25.08478664,121.6000154,1
福林橋,25.096946,121.527732,1
磺溪底,25.14069271,121.5498793,1
仁愛新生路口,25.038163002655,121.532402806246,1
新福里,25.0646446447265,121.53043612268,1
捷運台電大樓站,25.02092,121.52803,1
吳興街口,25.03159406,121.55860009999999,1
新北大道化成路口,25.0616455497332,121.466776101293,1
成功中學(林森),25.042924530260702,121.52268873724199,1
武功國小(興隆),25.004127614734998,121.539868514521,1
我家花園,25.1251537,121.57349270000002,1
稻香市場,25.140587156476002,121.4896690086,1
金龍寺,25.0885680428864,121.58653799999999,1
環南市場,25.028698000000002,121.49301499999999,1
臺大癌醫(基隆路),25.01576,121.542278,1
東湖站,25.06109129,121.60218529999999,1
西華飯店,25.057658,121.545777,1
三玉宮,25.118085,121.53084369999999,1
民權公園,25.06197719,121.55700149999998,1
捷運行天宮站,25.060537,121.53313500000002,1
國賓飯店,25.056427608986397,121.52262891008499,1
明志和平路口,25.06495802,121.4335774,1
松山農會,25.0499024516685,121.573848311551,1
承德公館路口,25.119970000000002,121.501232,1
和平安和路口,25.0245319230801,121.55091506234601,1
賴厝,25.114118340959603,121.527040561596,1
柴埕里,24.97278102,121.51952050000001,1
捷運西門站,25.041730058378,121.508285900629,1
國立臺北教育大學,25.024603394180197,121.545343325676,1
國興路口一,25.0245858237515,121.508810147614,1
蘆洲監理站,25.08162266,121.4721871,1
南港行政中心,25.054411394787504,121.606693480964,1
頭前,25.0411728444447,121.463812343859,1
重慶忠孝路口,25.00172351,121.4627049,1
南港水廠,25.049379013506698,121.615949245107,1
重新大橋,25.05142477,121.48767439999999,1
中華路北站,25.045696494183503,121.509380726049,1
老師里,25.072183978653303,121.511508049849,1
頭城,24.95177354,121.49154479999999,1
民權東路口,25.06145,121.552,1
永明派出所,25.117220162283303,121.516366480061,1
芝山岩,25.10131199,121.53652340000002,1
捷運劍潭站(基河),25.084914,121.524923,1
江陵二村,24.98694835,121.53838950000001,1
士林官邸(中正),25.0965,121.53143999999999,1
文山二分局,24.992054877892297,121.541402549692,1
松山高中(基隆路),25.0444493988665,121.56628044728001,1
東海中學,25.065804422869803,121.481729929989,1
內湖派出所,25.081986999999998,121.590028,1
捷運忠孝敦化站,25.041391012662,121.55037495586001,1
國父紀念館,25.0386,121.5577,1
捷運劍南路站,25.0852714154037,121.55467997363199,1
捷運龍山寺站,25.035142999999998,121.50016399999998,1
民權大橋,25.06702,121.5791,1
松平路口,25.0307954082722,121.568193073869,1
喬治商職,25.02633063,121.55464029999999,1
錦繡站,24.94562,121.47894,1
美墅家,24.94431726,121.4764402,1
溝子口,24.98763799,121.55200090000001,1
大理高中,25.031597,121.49085900000001,1
嶺頭,25.1020154099508,121.540318712854,1
東南客運停車場,25.063697449469,121.5810411951,1
板橋後站,24.994435,121.459828,1
新莊高中(幸福路),25.049113403307,121.44537196496599,1
圓山皇宮大廈,25.08335644,121.523596,1
天母棒球場(忠誠),25.11328,121.53188999999999,1
捷運辛亥站一,25.003074756861,121.55586888955,1
圓山新城一,25.082628,121.539602,1
自強隧道(大直教會),25.0837373733406,121.54930725925101,1
行政院,25.046578538214003,121.52023986975401,1
頂好市場,25.041694857860602,121.54669350801201,1
師大綜合大樓,25.026362,121.52995800000001,1
大我新舍,25.014374533728198,121.562293962737,1
捷運三和國中站,25.07710199,121.48613200000001,1
捷運東湖站(南湖高中),25.0672071869982,121.611573583354,1
丹霞灣,25.15967445,121.45474899999999,1
湖光市場,25.081736014035396,121.591807350736,1
五分埤,25.0761334864734,121.621188834486,1
中正橋頭,25.01604284,121.5162239,1
聯合醫院和平院區,25.0357,121.506607,1
農訓協會,25.12262,121.53187,1
捷運芝山站一,25.100849729352497,121.52230750887101,1
新莊國小,25.036751000000002,121.456534,1
保安里,25.07299875,121.6752456,1
捷運南港站,25.05237012,121.6081094,1
聯合醫院陽明院區,25.105943,121.53146699999999,1
葫東重慶路口,25.08435,121.51196000000002,1
公館山,25.07198833,121.5809507,1
公館,25.012096354684502,121.53853083111099,1
檳榔路,24.96500149,121.5405875,1
仁寶大樓,25.07921316,121.56849740000001,1
溪山國小,25.11968,121.580395,1
德行西路,25.1039047103434,121.52110855173001,1
公館山,25.07200309,121.58086440000001,1
中山市場,25.050519,121.522081,1
八勝園,25.141166144918603,121.511030827324,1
象頭埔,25.001716639891896,121.588451423211,1
家美工業區,25.00229,121.49346499999999,1
中興街口,25.0115956,121.51474640000002,1
建國後港路口,25.028523,121.434945,1
時報廣場,25.0680848776157,121.58212115754,1
明德路267巷,25.114616748239303,121.522462412157,1
長安東路二段,25.048389999999998,121.53340619999999,1
指南國小,24.9764,121.58346999999999,1
介壽國中,25.0582385455295,121.555729330306,1
台電台北北區營業處,25.09069989,121.5273919,1
興隆路口(辛亥),25.0018467021494,121.555044388608,1
陽明大學(西安),25.119185259394698,121.511691191756,1
松友新村,25.037055,121.580964,1
稻香市場,25.139733,121.48966599999999,1
武功國小(羅斯福),25.00341174,121.5384705,1
捷運士林站(中正),25.095181,121.52578999999999,1
永春國小,25.045005395775398,121.577906954135,1
捷運動物園站,24.998820000000002,121.580221,1
新光路口,24.988084506096396,121.573881732316,1
九如里一,25.03813813,121.61690149999998,1
職能發展學院一,25.1136502479636,121.53841136462499,1
行天宮,25.06316776,121.5334449,1
六窟,25.15312,121.53788999999999,1
水井尾,25.14594827,121.53189409999999,1
三重郵局,25.060928,121.498057,1
麗山國中,25.0806380998734,121.57386034302401,1
長春敦化路口,25.054579999999998,121.54883000000001,1
倫仔尾,25.13076683,121.5732578,1
松仁路,25.024432,121.569585,1
關渡國中(關渡醫院),25.12142099,121.46729669999999,1
大同公司(晴光市場),25.064288703667998,121.52247219758999,1
北投國小,25.13384543,121.5007209,1
將軍嶺,25.073372,121.58972,1
新北投,25.137791,121.50293700000002,1
信義通化街口,25.0330873803964,121.55399412467399,1
陸軍後勤指揮部,25.04964,121.59096000000001,1
碧潭橋頭,24.96310985,121.5397646,1
大坪林,24.98123266,121.54183870000001,1
格致國中,25.13135,121.54683999999999,1
文山運動中心(萬芳),24.996958,121.56078000000001,1
王厝,25.01310198,121.622431,1
精技大樓,25.06433373,121.5825061,1
天母新村,25.12124699952,121.53134848347,1
萬壽橋頭(秀明),24.9918633600422,121.574651357565,1
廣福里,24.98837311,121.45749209999998,1
南京林森路口,25.052069472358998,121.525060474751,1
得和路口,25.00037123,121.51755659999999,1
中生橋頭,24.953409,121.56413300000001,1
信義通化街口,25.03319343,121.55462209999999,1
文和橋,25.002427887609,121.595112588336,1
賴仲坑,25.008737206079303,121.62984221454599,1
臺北車站(忠孝),25.046530578429604,121.51652326088998,1
聯合報,25.041134347119197,121.562106434251,1
雙溪公園,25.097779,121.53792,1
和平東路四段,25.0046814962866,121.570509533684,1
基湖站,25.07973077,121.5646071,1
五權公園,24.992745000000003,121.46457099999999,1
博物館(襄陽),25.043453815978303,121.515494267729,1
建國南路,25.031343983570004,121.53743880488999,1
健行新村(東華),25.12051,121.50913999999999,1
復興北村,25.064809,121.54411200000001,1
天台廣場,25.062276999999998,121.498323,1
介壽市場,25.071369,121.493679,1
信義建國路口,25.033441,121.539045,1
七海文化園區,25.0777822372884,121.535397016863,1
三城,24.949704290254804,121.483110453884,1
捷運唭哩岸站二(東華),25.121347129874703,121.505229693995,1
三民國中,25.069010000000002,121.58556000000002,1
長安街一,25.08286,121.45953999999999,1
社新里,25.089361,121.504479,1
